filename,width,height,class,xmin,ymin,xmax,ymax
aug0_EDF 07-EST-04.jpg,1600,1280,slab,511.94647216796875,750.6641845703125,780.2515869140625,871.7098999023438
aug0_EDF 07-EST-04.jpg,1600,1280,slab,511.94647216796875,550.977294921875,802.6103515625,739.8703002929688
aug0_EDF 07-EST-04.jpg,1600,1280,slab,811.8623046875,655.8321533203125,858.892822265625,1098.3814697265625
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1071.0228271484375,295.95526123046875,1095.51025390625,316.12139892578125
aug0_EDF 03 - EST-06.jpg,1600,1280,column,811.7437133789062,295.95526123046875,836.231201171875,316.12139892578125
aug0_EDF 03 - EST-06.jpg,1600,1280,column,494.84710693359375,477.4505920410156,519.3345947265625,497.6167297363281
aug0_EDF 03 - EST-06.jpg,1600,1280,column,494.84710693359375,295.95526123046875,519.3345947265625,316.12139892578125
aug0_EDF 03 - EST-06.jpg,1600,1280,column,811.7437133789062,477.4505920410156,836.231201171875,497.6167297363281
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1076.7845458984375,473.1292724609375,1095.51025390625,497.6167297363281
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1072.4632568359375,699.2781982421875,1095.51025390625,719.4443969726562
aug0_EDF 03 - EST-06.jpg,1600,1280,column,813.1841430664062,694.9569091796875,836.231201171875,715.123046875
aug0_EDF 03 - EST-06.jpg,1600,1280,column,494.84710693359375,699.2781982421875,519.3345947265625,719.4443969726562
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,765.649658203125,715.123046875,823.2672729492188,723.7656860351562
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,814.6246337890625,319.0022888183594,833.350341796875,476.0101623535156
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,493.40667724609375,319.0022888183594,513.5728149414062,476.0101623535156
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,840.552490234375,480.33148193359375,1073.9036865234375,500.49761962890625
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,1079.6654052734375,501.93804931640625,1098.39111328125,699.2781982421875
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,493.40667724609375,500.49761962890625,513.5728149414062,699.2781982421875
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,840.552490234375,699.2781982421875,1072.4632568359375,719.4443969726562
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,519.3345947265625,478.8910217285156,810.3032836914062,499.05718994140625
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,520.7750244140625,696.3973388671875,813.1841430664062,715.123046875
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,519.3345947265625,295.95526123046875,810.3032836914062,314.68096923828125
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,512.1323852539062,316.12139892578125,813.1841430664062,477.4505920410156
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,512.1323852539062,499.05718994140625,1078.2249755859375,697.8377685546875
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,499.1684265136719,720.8848266601562,1091.18896484375,774.1810913085938
aug0_EDF 07-EST-01.jpg,1600,1280,column,382.18780517578125,502.91943359375,410.29644775390625,518.6602783203125
aug0_EDF 07-EST-01.jpg,1600,1280,column,727.3619384765625,502.91943359375,754.3462524414062,518.6602783203125
aug0_EDF 07-EST-01.jpg,1600,1280,column,1152.3646240234375,795.2493286132812,1180.4732666015625,810.9901733398438
aug0_EDF 07-EST-01.jpg,1600,1280,column,1150.115966796875,500.6707458496094,1178.224609375,516.41162109375
aug0_EDF 07-EST-01.jpg,1600,1280,column,727.3619384765625,795.2493286132812,754.3462524414062,810.9901733398438
aug0_EDF 07-EST-01.jpg,1600,1280,column,379.9390869140625,795.2493286132812,406.92340087890625,810.9901733398438
aug0_EDF 07-EST-01.jpg,1600,1280,column,379.9390869140625,1173.029541015625,406.92340087890625,1188.770263671875
aug0_EDF 07-EST-01.jpg,1600,1280,column,725.1132202148438,1169.656494140625,759.9679565429688,1188.770263671875
aug0_EDF 07-EST-01.jpg,1600,1280,column,1151.240234375,1173.029541015625,1179.348876953125,1188.770263671875
aug0_EDF 07-EST-01.jpg,1600,1280,column,0.0,700.8043212890625,388.93389892578125,717.66943359375
aug0_EDF 07-EST-01.jpg,1600,1280,column,0.0,501.79510498046875,376.5660400390625,518.6602783203125
aug0_EDF 07-EST-01.jpg,1600,1280,column,0.0,984.139404296875,391.18255615234375,1001.0045776367188
aug0_EDF 07-EST-01.jpg,1600,1280,column,414.7938232421875,501.79510498046875,720.6158447265625,519.78466796875
aug0_EDF 07-EST-01.jpg,1600,1280,column,412.54510498046875,699.679931640625,720.6158447265625,717.66943359375
aug0_EDF 07-EST-01.jpg,1600,1280,column,411.4207763671875,790.751953125,720.6158447265625,806.4927978515625
aug0_EDF 07-EST-01.jpg,1600,1280,column,411.4207763671875,907.6838989257812,722.8645629882812,925.6734619140625
aug0_EDF 07-EST-01.jpg,1600,1280,beam,412.54510498046875,1057.221923828125,722.8645629882812,1076.335693359375
aug0_EDF 07-EST-01.jpg,1600,1280,beam,411.4207763671875,1214.63037109375,721.7401733398438,1232.619873046875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,756.5949096679688,501.79510498046875,1147.8671875,519.78466796875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,746.475830078125,699.679931640625,1160.2349853515625,717.66943359375
aug0_EDF 07-EST-01.jpg,1600,1280,beam,756.5949096679688,795.2493286132812,1147.8671875,813.2388916015625
aug0_EDF 07-EST-01.jpg,1600,1280,beam,748.7244873046875,983.0150756835938,1161.359375,1001.0045776367188
aug0_EDF 07-EST-01.jpg,1600,1280,beam,392.306884765625,522.0333251953125,412.54510498046875,790.751953125
aug0_EDF 07-EST-01.jpg,1600,1280,beam,391.18255615234375,814.3632202148438,411.4207763671875,1168.5321044921875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,391.18255615234375,1191.01904296875,411.4207763671875,1280.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,726.2376098632812,519.78466796875,746.475830078125,788.5032348632812
aug0_EDF 07-EST-01.jpg,1600,1280,beam,725.1132202148438,813.2388916015625,746.475830078125,1168.5321044921875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,725.1132202148438,1189.8946533203125,746.475830078125,1280.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,560.958740234375,1231.4954833984375,578.9483032226562,1280.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,520.4822998046875,1076.335693359375,537.3475341796875,1215.754638671875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,462.016357421875,806.4927978515625,478.88153076171875,906.5595703125
aug0_EDF 07-EST-01.jpg,1600,1280,beam,966.8475341796875,717.66943359375,983.7127685546875,793.0006103515625
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1162.4837646484375,519.78466796875,1181.59765625,796.3736572265625
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1160.2349853515625,813.2388916015625,1181.59765625,1171.9051513671875
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1161.359375,1189.8946533203125,1181.59765625,1280.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 07-EST-01.jpg,1600,1280,beam,,,,
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1188.5721435546875,445.9953918457031,1204.2506103515625,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,852.7240600585938,445.9953918457031,870.0528564453125,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,645.60400390625,445.9953918457031,659.632080078125,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,447.5609130859375,446.820556640625,469.84075927734375,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1191.8729248046875,611.8565063476562,1204.2506103515625,633.3111572265625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,923.6895141601562,624.2341918945312,945.9693603515625,635.7866821289062
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1255.4117431640625,745.5355834960938,1272.740478515625,757.9132690429688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1256.2369384765625,924.5995483398438,1272.740478515625,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,921.2139892578125,925.4247436523438,938.5427856445312,935.326904296875
aug0_EDF 08 - EST-02.jpg,1600,1280,column,924.5147094726562,746.3607788085938,945.9693603515625,757.0880737304688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,787.534912109375,624.2341918945312,799.08740234375,644.8636474609375
aug0_EDF 08 - EST-02.jpg,1600,1280,column,787.534912109375,737.2837524414062,798.26220703125,757.9132690429688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,718.2197875976562,827.2283325195312,733.0730590820312,837.9556884765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,713.2687377929688,925.4247436523438,728.1219482421875,935.326904296875
aug0_EDF 08 - EST-02.jpg,1600,1280,column,491.29541015625,925.4247436523438,513.5752563476562,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,924.5995483398438,247.04225158691406,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,648.0795288085938,772.7664794921875,669.5342407226562,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,648.0795288085938,597.8284301757812,669.5342407226562,608.5557861328125
aug0_EDF 08 - EST-02.jpg,1600,1280,column,462.41412353515625,597.0032348632812,473.1414794921875,618.4579467773438
aug0_EDF 08 - EST-02.jpg,1600,1280,column,463.23931884765625,762.8643798828125,473.9666442871094,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,233.0142059326172,445.9953918457031,247.04225158691406,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,584.6255493164062,254.4688720703125,597.0032348632812
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,787.6197509765625,254.4688720703125,799.9974365234375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,870.8780517578125,445.1701965332031,1186.921875,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1191.8729248046875,459.1982421875,1205.0758056640625,611.0313110351562
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,851.89892578125,458.3730773925781,863.451416015625,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,946.7945556640625,623.4089965820312,1191.0477294921875,634.1363525390625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,947.6197509765625,747.1859130859375,1254.5865478515625,758.7384643554688
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1191.8729248046875,634.1363525390625,1205.0758056640625,745.5355834960938
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1260.36279296875,759.5636596679688,1273.565673828125,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,940.193115234375,926.2499389648438,1254.5865478515625,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,920.3887939453125,758.7384643554688,931.1161499023438,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,800.73779296875,746.3607788085938,922.8643798828125,758.7384643554688
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,734.723388671875,826.4031982421875,919.5636596679688,839.6060791015625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,717.3946533203125,839.6060791015625,728.9471435546875,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,799.91259765625,623.4089965820312,922.8643798828125,634.1363525390625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,788.3600463867188,646.5140380859375,799.91259765625,735.6334228515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,671.1845703125,774.4168701171875,798.26220703125,785.9693603515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,785.884521484375,758.7384643554688,799.91259765625,785.9693603515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,719.8701782226562,786.7945556640625,738.8493041992188,825.5780029296875
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,516.05078125,926.2499389648438,711.6183471679688,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,475.61700439453125,774.4168701171875,647.2543334960938,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,502.8479309082031,786.7945556640625,514.4004516601562,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,659.632080078125,542.5413818359375,850.24853515625,555.7442626953125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,649.7299194335938,458.3730773925781,660.4572143554688,596.1781005859375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,473.9666442871094,445.1701965332031,644.77880859375,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,247.867431640625,445.1701965332031,446.7357177734375,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,231.3638458251953,458.3730773925781,242.91636657714844,583.8003540039062
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,463.23931884765625,457.54791259765625,473.1414794921875,595.3529052734375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,461.5889587402344,620.1082763671875,472.3162841796875,762.0391845703125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,474.7918395996094,596.1781005859375,647.2543334960938,607.7305908203125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,568.037109375,652.290283203125,667.0586547851562,663.8427734375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,659.632080078125,611.0313110351562,670.359375,771.9413452148438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,568.037109375,729.031982421875,657.981689453125,739.7593383789062
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,557.309814453125,608.5557861328125,568.037109375,772.7664794921875
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,671.1845703125,596.1781005859375,785.884521484375,607.7305908203125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,785.884521484375,597.0032348632812,799.08740234375,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,247.867431640625,926.2499389648438,490.4702453613281,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,231.3638458251953,800.8226318359375,242.91636657714844,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,232.18902587890625,597.8284301757812,242.91636657714844,786.7945556640625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,863.451416015625,456.72271728515625,1190.2225341796875,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,799.91259765625,634.1363525390625,1191.8729248046875,745.5355834960938
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,930.2909545898438,758.7384643554688,1260.36279296875,925.4247436523438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,800.73779296875,757.9132690429688,921.2139892578125,786.7945556640625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,660.4572143554688,556.5694580078125,852.7240600585938,596.1781005859375
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,474.7918395996094,457.54791259765625,649.7299194335938,594.5277099609375
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,568.8623046875,608.5557861328125,658.806884765625,651.465087890625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,568.8623046875,738.9341430664062,633.226318359375,773.5916748046875
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,473.1414794921875,607.7305908203125,556.484619140625,773.5916748046875
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,515.2256469726562,786.7945556640625,719.0449829101562,924.5995483398438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,245.3918914794922,456.72271728515625,461.5889587402344,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,170.30055236816406,587.10107421875,231.3638458251953,592.0521850585938
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,226.4127655029297,889.9420166015625,231.3638458251953,894.89306640625
aug0_EDF 07-EST-05.jpg,1600,1280,column,746.0,215.0,770.0,229.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,1055.0,215.0,1079.0,229.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,759.0,345.0,771.0,357.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,1055.0,347.0,1068.0,359.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,759.0,455.0,772.0,467.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,1055.0,455.0,1068.0,467.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,1054.0,551.0,1078.0,565.0
aug0_EDF 07-EST-05.jpg,1600,1280,column,746.0,551.0,770.0,565.0
aug0_EDF 07-EST-05.jpg,1600,1280,beam,771.0,213.0,1053.0,230.0
aug0_EDF 07-EST-05.jpg,1600,1280,beam,772.0,343.0,1053.0,360.0
aug0_EDF 07-EST-05.jpg,1600,1280,beam,757.0,230.0,773.0,341.0
aug0_EDF 07-EST-05.jpg,1600,1280,beam,1053.0,232.0,1069.0,343.0
aug0_EDF 07-EST-05.jpg,1600,1280,slab,772.0,231.0,1054.0,344.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,404.0,359.0,429.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,772.0,359.0,797.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,770.0,619.0,795.0,633.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,404.0,619.0,429.0,633.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,404.0,955.0,429.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,770.0,955.0,795.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,404.0,1216.0,429.0,1229.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,772.0,1215.0,797.0,1229.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1078.0,359.0,1103.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1457.0,359.0,1482.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1457.0,619.0,1482.0,633.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1078.0,620.0,1103.0,633.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1078.0,955.0,1103.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1457.0,955.0,1482.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1457.0,1215.0,1482.0,1229.0
aug0_EDF 07-EST-03.jpg,1600,1280,column,1078.0,1215.0,1103.0,1229.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,430.0,358.0,771.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,430.0,619.0,769.0,632.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,430.0,957.0,768.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,431.0,1216.0,771.0,1229.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,403.0,970.0,418.0,1214.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,403.0,634.0,418.0,954.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,403.0,374.0,417.0,617.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,783.0,374.0,797.0,615.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,781.0,634.0,797.0,954.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,419.0,786.0,780.0,799.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,781.0,970.0,797.0,1214.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,797.0,615.0,1076.0,628.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1077.0,374.0,1091.0,617.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,796.0,721.0,1076.0,734.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1077.0,635.0,1092.0,953.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,798.0,856.0,1076.0,869.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,798.0,992.0,1077.0,1005.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,896.0,870.0,909.0,991.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1077.0,971.0,1092.0,1214.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1104.0,358.0,1456.0,373.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1469.0,374.0,1483.0,618.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1104.0,618.0,1456.0,631.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1093.0,787.0,1440.0,800.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1441.0,632.0,1455.0,957.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1104.0,957.0,1455.0,969.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1104.0,1215.0,1455.0,1230.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1468.0,970.0,1483.0,1213.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,418.0,374.0,781.0,619.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,417.0,632.0,781.0,786.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,337.0,833.0,403.0,954.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,418.0,799.0,781.0,955.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,418.0,970.0,782.0,1215.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,796.0,868.0,896.0,991.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,796.0,733.0,1076.0,857.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,797.0,665.0,845.0,720.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,976.0,627.0,1078.0,720.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1092.0,373.0,1469.0,618.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1481.0,510.0,1540.0,746.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1093.0,631.0,1439.0,787.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1092.0,799.0,1441.0,955.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1092.0,970.0,1467.0,1214.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,1453.0,841.0,1540.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,486.0,327.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,672.0,486.0,696.0,501.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,669.0,746.0,692.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,746.0,327.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,1082.0,327.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,669.0,1082.0,692.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,747.0,1002.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,1082.0,1002.0,1095.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,1082.0,1381.0,1095.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,747.0,1381.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,486.0,1381.0,499.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,487.0,1002.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,328.0,485.0,670.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,302.0,502.0,316.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,762.0,315.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,302.0,1097.0,316.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,1097.0,695.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,501.0,695.0,744.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,317.0,913.0,681.0,927.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,328.0,1084.0,667.0,1097.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,761.0,695.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,795.0,997.0,808.0,1119.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,983.0,976.0,996.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,761.0,991.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,848.0,975.0,861.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,696.0,745.0,975.0,758.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,744.0,759.0,756.0,846.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,1119.0,976.0,1132.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,1097.0,990.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,1084.0,1355.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,485.0,1355.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,501.0,990.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1368.0,501.0,1382.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,745.0,1355.0,758.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1340.0,759.0,1354.0,1083.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,992.0,914.0,1338.0,927.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1368.0,1097.0,1382.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,317.0,501.0,682.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,761.0,682.0,912.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,1096.0,681.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,995.0,796.0,1119.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,696.0,791.0,744.0,847.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,924.0,680.0,1080.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,694.0,860.0,976.0,983.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,876.0,757.0,977.0,847.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,990.0,1096.0,1367.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,992.0,928.0,1339.0,1082.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,991.0,759.0,1339.0,916.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,991.0,500.0,1368.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,1380.0,636.0,1441.0,1210.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug1_EDF 07-EST-04.jpg,1600,1280,slab,,,,
