filename,width,height,class,xmin,ymin,xmax,ymax
aug0_EDF 07-EST-04.jpg,1600,1280,slab,511.94647216796875,750.6641845703125,780.2515869140625,871.7098999023438
aug0_EDF 07-EST-04.jpg,1600,1280,slab,511.94647216796875,550.977294921875,802.6103515625,739.8703002929688
aug0_EDF 07-EST-04.jpg,1600,1280,slab,811.8623046875,655.8321533203125,858.892822265625,1098.3814697265625
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-04.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,column,1569.414794921875,128.8643035888672,1600.0,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,column,1039.3331298828125,128.8643035888672,1075.3441162109375,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,column,1042.2139892578125,503.3785095214844,1078.2249755859375,523.5446166992188
aug0_EDF 07-EST-03.jpg,1600,1280,column,1569.414794921875,503.3785095214844,1600.0,523.5446166992188
aug0_EDF 07-EST-03.jpg,1600,1280,column,1569.414794921875,987.3660888671875,1600.0,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,column,1042.2139892578125,987.3660888671875,1078.2249755859375,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,column,598.5587158203125,128.8643035888672,634.5697021484375,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,column,52.63228225708008,128.8643035888672,88.64326477050781,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,column,52.63228225708008,503.3785095214844,88.64326477050781,523.5446166992188
aug0_EDF 07-EST-03.jpg,1600,1280,column,598.5587158203125,504.8189392089844,634.5697021484375,523.5446166992188
aug0_EDF 07-EST-03.jpg,1600,1280,column,598.5587158203125,987.3660888671875,634.5697021484375,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,column,52.63228225708008,987.3660888671875,88.64326477050781,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,column,1076.7845458984375,127.42386627197266,1567.974365234375,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,column,1079.6654052734375,503.3785095214844,1567.974365234375,522.1041870117188
aug0_EDF 07-EST-03.jpg,1600,1280,column,1081.1058349609375,990.2469482421875,1567.974365234375,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,column,1585.259521484375,1008.97265625,1600.0,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1585.259521484375,524.985107421875,1600.0,985.9255981445312
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1586.7000732421875,150.4709014892578,1600.0,500.49761962890625
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1039.3331298828125,150.4709014892578,1059.499267578125,497.6167297363281
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1039.3331298828125,524.985107421875,1062.380126953125,985.9255981445312
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1063.820556640625,743.9318237304688,1583.819091796875,762.6575317382812
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1039.3331298828125,1008.97265625,1062.380126953125,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,637.4505615234375,497.6167297363281,1039.3331298828125,516.3424682617188
aug0_EDF 07-EST-03.jpg,1600,1280,beam,615.843994140625,150.4709014892578,636.0101318359375,500.49761962890625
aug0_EDF 07-EST-03.jpg,1600,1280,beam,637.4505615234375,650.3032836914062,1040.7735595703125,669.0289916992188
aug0_EDF 07-EST-03.jpg,1600,1280,beam,614.403564453125,526.425537109375,636.0101318359375,984.4851684570312
aug0_EDF 07-EST-03.jpg,1600,1280,beam,637.4505615234375,844.7625732421875,1037.8927001953125,863.48828125
aug0_EDF 07-EST-03.jpg,1600,1280,beam,636.0101318359375,1040.662353515625,1037.8927001953125,1059.3880615234375
aug0_EDF 07-EST-03.jpg,1600,1280,beam,878.00390625,864.9287109375,896.7296752929688,1039.221923828125
aug0_EDF 07-EST-03.jpg,1600,1280,beam,614.403564453125,1010.4130859375,636.0101318359375,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,90.08370208740234,127.42386627197266,597.1182861328125,149.03045654296875
aug0_EDF 07-EST-03.jpg,1600,1280,beam,51.19184112548828,150.4709014892578,71.35799407958984,501.93804931640625
aug0_EDF 07-EST-03.jpg,1600,1280,beam,90.08370208740234,501.93804931640625,597.1182861328125,520.6637573242188
aug0_EDF 07-EST-03.jpg,1600,1280,beam,113.13072967529297,745.3722534179688,612.963134765625,764.0979614257812
aug0_EDF 07-EST-03.jpg,1600,1280,beam,91.52413940429688,522.1041870117188,111.6902847290039,990.2469482421875
aug0_EDF 07-EST-03.jpg,1600,1280,beam,91.52413940429688,990.2469482421875,597.1182861328125,1007.5322265625
aug0_EDF 07-EST-03.jpg,1600,1280,beam,51.19184112548828,1008.97265625,72.79843139648438,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1062.380126953125,150.4709014892578,1585.259521484375,503.3785095214844
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1062.380126953125,522.1041870117188,1586.7000732421875,743.9318237304688
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1062.380126953125,762.6575317382812,1585.259521484375,987.3660888671875
aug0_EDF 07-EST-03.jpg,1600,1280,beam,1060.939697265625,1008.97265625,1585.259521484375,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,beam,896.7296752929688,862.0478515625,1040.7735595703125,1039.221923828125
aug0_EDF 07-EST-03.jpg,1600,1280,beam,637.4505615234375,667.5885620117188,1040.7735595703125,846.2030029296875
aug0_EDF 07-EST-03.jpg,1600,1280,slab,970.1920166015625,569.638671875,1039.3331298828125,648.8628540039062
aug0_EDF 07-EST-03.jpg,1600,1280,slab,634.5697021484375,514.9020385742188,781.4945068359375,648.8628540039062
aug0_EDF 07-EST-03.jpg,1600,1280,slab,71.35799407958984,149.03045654296875,614.403564453125,501.93804931640625
aug0_EDF 07-EST-03.jpg,1600,1280,slab,0.0,346.3706359863281,54.07271957397461,686.3142700195312
aug0_EDF 07-EST-03.jpg,1600,1280,slab,114.5711669921875,520.6637573242188,612.963134765625,745.3722534179688
aug0_EDF 07-EST-03.jpg,1600,1280,slab,111.6902847290039,762.6575317382812,614.403564453125,987.3660888671875
aug0_EDF 07-EST-03.jpg,1600,1280,slab,74.2388687133789,1008.97265625,614.403564453125,1280.0
aug0_EDF 07-EST-03.jpg,1600,1280,slab,0.0,823.156005859375,94.40502166748047,1168.8614501953125
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-03.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-05.jpg,1600,1280,column,379.9390869140625,795.2493286132812,406.92340087890625,810.9901733398438
aug0_EDF 07-EST-05.jpg,1600,1280,column,727.3619384765625,795.2493286132812,754.3462524414062,810.9901733398438
aug0_EDF 07-EST-05.jpg,1600,1280,column,394.55560302734375,941.4142456054688,408.0477294921875,954.9064331054688
aug0_EDF 07-EST-05.jpg,1600,1280,column,727.3619384765625,943.6629638671875,741.9784545898438,957.1550903320312
aug0_EDF 07-EST-05.jpg,1600,1280,column,394.55560302734375,1065.09228515625,409.172119140625,1078.58447265625
aug0_EDF 07-EST-05.jpg,1600,1280,column,727.3619384765625,1065.09228515625,741.9784545898438,1078.58447265625
aug0_EDF 07-EST-05.jpg,1600,1280,column,726.2376098632812,1173.029541015625,753.2218627929688,1188.770263671875
aug0_EDF 07-EST-05.jpg,1600,1280,column,379.9390869140625,1173.029541015625,406.92340087890625,1188.770263671875
aug0_EDF 07-EST-05.jpg,1600,1280,beam,408.0477294921875,793.0006103515625,725.1132202148438,812.114501953125
aug0_EDF 07-EST-05.jpg,1600,1280,beam,409.172119140625,939.1655883789062,725.1132202148438,958.2794799804688
aug0_EDF 07-EST-05.jpg,1600,1280,beam,392.306884765625,812.114501953125,410.29644775390625,936.9168701171875
aug0_EDF 07-EST-05.jpg,1600,1280,beam,725.1132202148438,814.3632202148438,743.102783203125,939.1655883789062
aug0_EDF 07-EST-05.jpg,1600,1280,slab,409.172119140625,813.2388916015625,726.2376098632812,940.2899169921875
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1188.5721435546875,445.9953918457031,1204.2506103515625,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,852.7240600585938,445.9953918457031,870.0528564453125,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,645.60400390625,445.9953918457031,659.632080078125,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,447.5609130859375,446.820556640625,469.84075927734375,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1191.8729248046875,611.8565063476562,1204.2506103515625,633.3111572265625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,923.6895141601562,624.2341918945312,945.9693603515625,635.7866821289062
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1255.4117431640625,745.5355834960938,1272.740478515625,757.9132690429688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,1256.2369384765625,924.5995483398438,1272.740478515625,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,921.2139892578125,925.4247436523438,938.5427856445312,935.326904296875
aug0_EDF 08 - EST-02.jpg,1600,1280,column,924.5147094726562,746.3607788085938,945.9693603515625,757.0880737304688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,787.534912109375,624.2341918945312,799.08740234375,644.8636474609375
aug0_EDF 08 - EST-02.jpg,1600,1280,column,787.534912109375,737.2837524414062,798.26220703125,757.9132690429688
aug0_EDF 08 - EST-02.jpg,1600,1280,column,718.2197875976562,827.2283325195312,733.0730590820312,837.9556884765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,713.2687377929688,925.4247436523438,728.1219482421875,935.326904296875
aug0_EDF 08 - EST-02.jpg,1600,1280,column,491.29541015625,925.4247436523438,513.5752563476562,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,924.5995483398438,247.04225158691406,936.1520385742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,648.0795288085938,772.7664794921875,669.5342407226562,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,648.0795288085938,597.8284301757812,669.5342407226562,608.5557861328125
aug0_EDF 08 - EST-02.jpg,1600,1280,column,462.41412353515625,597.0032348632812,473.1414794921875,618.4579467773438
aug0_EDF 08 - EST-02.jpg,1600,1280,column,463.23931884765625,762.8643798828125,473.9666442871094,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,column,233.0142059326172,445.9953918457031,247.04225158691406,457.54791259765625
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,584.6255493164062,254.4688720703125,597.0032348632812
aug0_EDF 08 - EST-02.jpg,1600,1280,column,232.18902587890625,787.6197509765625,254.4688720703125,799.9974365234375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,870.8780517578125,445.1701965332031,1186.921875,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1191.8729248046875,459.1982421875,1205.0758056640625,611.0313110351562
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,851.89892578125,458.3730773925781,863.451416015625,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,946.7945556640625,623.4089965820312,1191.0477294921875,634.1363525390625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,947.6197509765625,747.1859130859375,1254.5865478515625,758.7384643554688
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1191.8729248046875,634.1363525390625,1205.0758056640625,745.5355834960938
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,1260.36279296875,759.5636596679688,1273.565673828125,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,940.193115234375,926.2499389648438,1254.5865478515625,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,920.3887939453125,758.7384643554688,931.1161499023438,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,800.73779296875,746.3607788085938,922.8643798828125,758.7384643554688
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,734.723388671875,826.4031982421875,919.5636596679688,839.6060791015625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,717.3946533203125,839.6060791015625,728.9471435546875,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,799.91259765625,623.4089965820312,922.8643798828125,634.1363525390625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,788.3600463867188,646.5140380859375,799.91259765625,735.6334228515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,671.1845703125,774.4168701171875,798.26220703125,785.9693603515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,785.884521484375,758.7384643554688,799.91259765625,785.9693603515625
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,719.8701782226562,786.7945556640625,738.8493041992188,825.5780029296875
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,516.05078125,926.2499389648438,711.6183471679688,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,475.61700439453125,774.4168701171875,647.2543334960938,785.1442260742188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,502.8479309082031,786.7945556640625,514.4004516601562,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,659.632080078125,542.5413818359375,850.24853515625,555.7442626953125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,649.7299194335938,458.3730773925781,660.4572143554688,596.1781005859375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,473.9666442871094,445.1701965332031,644.77880859375,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,247.867431640625,445.1701965332031,446.7357177734375,455.8975524902344
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,231.3638458251953,458.3730773925781,242.91636657714844,583.8003540039062
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,463.23931884765625,457.54791259765625,473.1414794921875,595.3529052734375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,461.5889587402344,620.1082763671875,472.3162841796875,762.0391845703125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,474.7918395996094,596.1781005859375,647.2543334960938,607.7305908203125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,568.037109375,652.290283203125,667.0586547851562,663.8427734375
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,659.632080078125,611.0313110351562,670.359375,771.9413452148438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,568.037109375,729.031982421875,657.981689453125,739.7593383789062
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,557.309814453125,608.5557861328125,568.037109375,772.7664794921875
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,671.1845703125,596.1781005859375,785.884521484375,607.7305908203125
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,785.884521484375,597.0032348632812,799.08740234375,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,247.867431640625,926.2499389648438,490.4702453613281,936.9772338867188
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,231.3638458251953,800.8226318359375,242.91636657714844,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,beam,232.18902587890625,597.8284301757812,242.91636657714844,786.7945556640625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,863.451416015625,456.72271728515625,1190.2225341796875,622.5838012695312
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,799.91259765625,634.1363525390625,1191.8729248046875,745.5355834960938
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,930.2909545898438,758.7384643554688,1260.36279296875,925.4247436523438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,800.73779296875,757.9132690429688,921.2139892578125,786.7945556640625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,660.4572143554688,556.5694580078125,852.7240600585938,596.1781005859375
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,474.7918395996094,457.54791259765625,649.7299194335938,594.5277099609375
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,568.8623046875,608.5557861328125,658.806884765625,651.465087890625
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,568.8623046875,738.9341430664062,633.226318359375,773.5916748046875
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,473.1414794921875,607.7305908203125,556.484619140625,773.5916748046875
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,515.2256469726562,786.7945556640625,719.0449829101562,924.5995483398438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,245.3918914794922,456.72271728515625,461.5889587402344,923.7743530273438
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,170.30055236816406,587.10107421875,231.3638458251953,592.0521850585938
aug0_EDF 08 - EST-02.jpg,1600,1280,slab,226.4127655029297,889.9420166015625,231.3638458251953,894.89306640625
aug0_EDF 03 - EST-06.jpg,1600,1280,column,734.0,71.0,751.0,85.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,914.0,71.0,931.0,85.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1134.0,197.0,1151.0,211.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1134.0,71.0,1151.0,85.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,914.0,197.0,931.0,211.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,734.0,194.0,747.0,211.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,734.0,351.0,750.0,365.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,914.0,348.0,930.0,362.0
aug0_EDF 03 - EST-06.jpg,1600,1280,column,1134.0,351.0,1151.0,365.0
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,923.0,362.0,963.0,368.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,916.0,87.0,929.0,196.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,1138.0,87.0,1152.0,196.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,749.0,199.0,911.0,213.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,732.0,214.0,745.0,351.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,1138.0,213.0,1152.0,351.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,750.0,351.0,911.0,365.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,932.0,198.0,1134.0,212.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,930.0,349.0,1133.0,362.0
aug0_EDF 03 - EST-06.jpg,1600,1280,beam,932.0,71.0,1134.0,84.0
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,930.0,85.0,1139.0,197.0
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,746.0,212.0,1139.0,350.0
aug0_EDF 03 - EST-06.jpg,1600,1280,slab,737.0,366.0,1148.0,403.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,404.0,359.0,429.0,373.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,772.0,359.0,797.0,373.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1079.0,359.0,1103.0,373.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1457.0,619.0,1482.0,633.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1455.0,357.0,1480.0,371.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1079.0,619.0,1103.0,633.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,770.0,619.0,794.0,633.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,405.0,619.0,429.0,633.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,404.0,955.0,429.0,969.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,405.0,1215.0,429.0,1228.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,772.0,1215.0,797.0,1229.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,770.0,955.0,794.0,969.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1077.0,952.0,1108.0,969.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1078.0,1215.0,1102.0,1229.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1456.0,955.0,1481.0,969.0
aug0_EDF 07-EST-01.jpg,1600,1280,column,1457.0,1216.0,1481.0,1228.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,430.0,1214.0,769.0,1229.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,422.0,535.0,778.0,550.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,428.0,358.0,767.0,373.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,423.0,787.0,780.0,802.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,801.0,358.0,1073.0,374.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,799.0,534.0,1073.0,550.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,798.0,615.0,1073.0,629.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,798.0,719.0,1075.0,735.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,799.0,852.0,1075.0,869.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,798.0,992.0,1074.0,1008.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,797.0,1214.0,1074.0,1230.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1105.0,358.0,1453.0,374.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1096.0,534.0,1464.0,550.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1105.0,619.0,1453.0,635.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1098.0,786.0,1465.0,802.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1105.0,1214.0,1453.0,1231.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,403.0,634.0,422.0,951.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,403.0,968.0,422.0,1212.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,403.0,375.0,422.0,617.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,781.0,376.0,799.0,615.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,780.0,636.0,798.0,951.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,780.0,971.0,798.0,1213.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1078.0,374.0,1096.0,613.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1077.0,635.0,1096.0,951.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1077.0,970.0,1096.0,1213.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,931.0,1007.0,947.0,1214.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,895.0,869.0,910.0,993.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,843.0,629.0,858.0,718.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1292.0,550.0,1307.0,617.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1466.0,374.0,1483.0,620.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1464.0,635.0,1483.0,954.0
aug0_EDF 07-EST-01.jpg,1600,1280,beam,1465.0,970.0,1483.0,1215.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,486.0,327.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,672.0,486.0,696.0,501.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,669.0,746.0,692.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,746.0,327.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,1082.0,327.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,669.0,1082.0,692.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,747.0,1002.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,1082.0,1002.0,1095.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,1082.0,1381.0,1095.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,747.0,1381.0,760.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,1356.0,486.0,1381.0,499.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,977.0,487.0,1002.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,328.0,485.0,670.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,302.0,502.0,316.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,303.0,762.0,315.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,column,302.0,1097.0,316.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,1097.0,695.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,501.0,695.0,744.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,317.0,913.0,681.0,927.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,328.0,1084.0,667.0,1097.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,682.0,761.0,695.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,795.0,997.0,808.0,1119.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,983.0,976.0,996.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,761.0,991.0,1081.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,848.0,975.0,861.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,696.0,745.0,975.0,758.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,744.0,759.0,756.0,846.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,1119.0,976.0,1132.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,1097.0,990.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,1084.0,1355.0,1096.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,485.0,1355.0,500.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,977.0,501.0,990.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1368.0,501.0,1382.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1003.0,745.0,1355.0,758.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1340.0,759.0,1354.0,1083.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,992.0,914.0,1338.0,927.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,1368.0,1097.0,1382.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,317.0,501.0,682.0,745.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,761.0,682.0,912.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,1096.0,681.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,697.0,995.0,796.0,1119.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,696.0,791.0,744.0,847.0
aug1_EDF 07-EST-04.jpg,1600,1280,beam,316.0,924.0,680.0,1080.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,694.0,860.0,976.0,983.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,876.0,757.0,977.0,847.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,990.0,1096.0,1367.0,1280.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,992.0,928.0,1339.0,1082.0
aug1_EDF 07-EST-04.jpg,1600,1280,slab,991.0,759.0,1339.0,916.0
