filename,width,height,class,xmin,ymin,xmax,ymax
06 EDF EST-05.jpg,1600,1280,column,1355.0,714.0,1382.0,730.0
06 EDF EST-05.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-05.jpg,1600,1280,column,666.0,524.0,651.0,497.0
06 EDF EST-05.jpg,1600,1280,column,559.0,524.0,542.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,373.0,350.0,387.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,374.0,509.0,388.0
06 EDF EST-05.jpg,1600,1280,beam,663.0,374.0,988.0,387.0
06 EDF EST-05.jpg,1600,1280,beam,666.0,512.0,988.0,524.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,710.0,350.0,723.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,711.0,651.0,723.0
06 EDF EST-05.jpg,1600,1280,beam,377.0,897.0,636.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1015.0,896.0,1147.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,897.0,1355.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,714.0,1355.0,726.0
06 EDF EST-05.jpg,1600,1280,beam,1174.0,374.0,1355.0,386.0
06 EDF EST-05.jpg,1600,1280,beam,1015.0,374.0,1147.0,386.0
06 EDF EST-05.jpg,1600,1280,beam,663.0,611.0,988.0,623.0
06 EDF EST-05.jpg,1600,1280,beam,167.0,896.0,350.0,909.0
06 EDF EST-05.jpg,1600,1280,beam,1147.0,735.0,1000.0,713.0
06 EDF EST-05.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-05.jpg,1600,1280,beam,650.0,512.0,558.0,499.0
06 EDF EST-05.jpg,1600,1280,beam,140.0,725.0,152.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,140.0,389.0,152.0,709.0
06 EDF EST-05.jpg,1600,1280,beam,427.0,388.0,440.0,711.0
06 EDF EST-05.jpg,1600,1280,beam,542.0,388.0,556.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,389.0,663.0,497.0
06 EDF EST-05.jpg,1600,1280,beam,868.0,386.0,880.0,512.0
06 EDF EST-05.jpg,1600,1280,beam,931.0,386.0,943.0,512.0
06 EDF EST-05.jpg,1600,1280,beam,988.0,389.0,1000.0,584.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,623.0,663.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,1370.0,389.0,1382.0,714.0
06 EDF EST-05.jpg,1600,1280,beam,1369.0,729.0,1382.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,651.0,524.0,663.0,608.0
06 EDF EST-05.jpg,1600,1280,beam,988.0,599.0,1000.0,894.0
06 EDF EST-05.jpg,1600,1280,beam,1147.0,729.0,1159.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,152.0,388.0,427.0,709.0
06 EDF EST-05.jpg,1600,1280,slab,152.0,894.0,651.0,723.0
06 EDF EST-05.jpg,1600,1280,slab,663.0,524.0,988.0,610.0
06 EDF EST-05.jpg,1600,1280,slab,880.0,454.0,931.0,512.0
06 EDF EST-05.jpg,1600,1280,slab,943.0,386.0,988.0,512.0
06 EDF EST-05.jpg,1600,1280,slab,1000.0,735.0,1146.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,1369.0,730.0,1159.0,894.0
06 EDF EST-05.jpg,1600,1280,slab,1000.0,389.0,1369.0,713.0
06 EDF EST-05.jpg,1600,1280,slab,558.0,512.0,651.0,608.0
06 EDF EST-05.jpg,1600,1280,column,509.0,374.0,523.0,389.0
06 EDF EST-05.jpg,1600,1280,beam,440.0,512.0,542.0,524.0
06 EDF EST-05.jpg,1600,1280,beam,523.0,389.0,636.0,374.0
06 EDF EST-05.jpg,1600,1280,slab,440.0,388.0,541.0,512.0
EDF 07-EST-02.jpg,1600,1280,column,240.0,285.0,264.0,299.0
EDF 07-EST-02.jpg,1600,1280,column,608.0,285.0,633.0,299.0
EDF 07-EST-02.jpg,1600,1280,column,606.0,545.0,631.0,559.0
EDF 07-EST-02.jpg,1600,1280,column,240.0,545.0,264.0,559.0
EDF 07-EST-02.jpg,1600,1280,column,606.0,881.0,631.0,895.0
EDF 07-EST-02.jpg,1600,1280,column,240.0,1141.0,264.0,1155.0
EDF 07-EST-02.jpg,1600,1280,column,240.0,881.0,265.0,895.0
EDF 07-EST-02.jpg,1600,1280,column,608.0,1141.0,632.0,1155.0
EDF 07-EST-02.jpg,1600,1280,column,914.0,285.0,939.0,299.0
EDF 07-EST-02.jpg,1600,1280,column,1293.0,285.0,1318.0,299.0
EDF 07-EST-02.jpg,1600,1280,column,1293.0,545.0,1318.0,558.0
EDF 07-EST-02.jpg,1600,1280,column,914.0,545.0,939.0,559.0
EDF 07-EST-02.jpg,1600,1280,column,914.0,878.0,944.0,895.0
EDF 07-EST-02.jpg,1600,1280,column,1294.0,1141.0,1318.0,1155.0
EDF 07-EST-02.jpg,1600,1280,column,914.0,1141.0,938.0,1155.0
EDF 07-EST-02.jpg,1600,1280,column,1293.0,881.0,1318.0,895.0
EDF 07-EST-02.jpg,1600,1280,beam,265.0,558.0,606.0,544.0
EDF 07-EST-02.jpg,1600,1280,beam,264.0,299.0,605.0,284.0
EDF 07-EST-02.jpg,1600,1280,beam,618.0,300.0,632.0,541.0
EDF 07-EST-02.jpg,1600,1280,beam,240.0,298.0,254.0,540.0
EDF 07-EST-02.jpg,1600,1280,beam,254.0,725.0,618.0,712.0
EDF 07-EST-02.jpg,1600,1280,beam,265.0,896.0,606.0,882.0
EDF 07-EST-02.jpg,1600,1280,beam,266.0,1155.0,607.0,1141.0
EDF 07-EST-02.jpg,1600,1280,beam,618.0,560.0,633.0,880.0
EDF 07-EST-02.jpg,1600,1280,beam,239.0,560.0,254.0,880.0
EDF 07-EST-02.jpg,1600,1280,beam,240.0,897.0,254.0,1139.0
EDF 07-EST-02.jpg,1600,1280,beam,619.0,898.0,633.0,1139.0
EDF 07-EST-02.jpg,1600,1280,beam,914.0,301.0,928.0,543.0
EDF 07-EST-02.jpg,1600,1280,beam,633.0,541.0,913.0,553.0
EDF 07-EST-02.jpg,1600,1280,beam,939.0,284.0,1292.0,298.0
EDF 07-EST-02.jpg,1600,1280,beam,938.0,543.0,1291.0,557.0
EDF 07-EST-02.jpg,1600,1280,beam,1305.0,300.0,1319.0,542.0
EDF 07-EST-02.jpg,1600,1280,beam,913.0,559.0,928.0,880.0
EDF 07-EST-02.jpg,1600,1280,beam,1276.0,557.0,1290.0,883.0
EDF 07-EST-02.jpg,1600,1280,beam,945.0,885.0,1292.0,895.0
EDF 07-EST-02.jpg,1600,1280,beam,940.0,1141.0,1292.0,1155.0
EDF 07-EST-02.jpg,1600,1280,beam,914.0,896.0,927.0,1140.0
EDF 07-EST-02.jpg,1600,1280,beam,1305.0,896.0,1319.0,1140.0
EDF 07-EST-02.jpg,1600,1280,beam,632.0,647.0,913.0,659.0
EDF 07-EST-02.jpg,1600,1280,beam,632.0,782.0,913.0,794.0
EDF 07-EST-02.jpg,1600,1280,beam,632.0,919.0,913.0,931.0
EDF 07-EST-02.jpg,1600,1280,beam,632.0,1142.0,913.0,1155.0
EDF 07-EST-02.jpg,1600,1280,beam,767.0,933.0,779.0,1141.0
EDF 07-EST-02.jpg,1600,1280,beam,732.0,796.0,745.0,917.0
EDF 07-EST-02.jpg,1600,1280,beam,682.0,555.0,695.0,645.0
EDF 07-EST-02.jpg,1600,1280,slab,254.0,299.0,618.0,545.0
EDF 07-EST-02.jpg,1600,1280,slab,928.0,299.0,1304.0,545.0
EDF 07-EST-02.jpg,1600,1280,slab,927.0,896.0,1305.0,1141.0
EDF 07-EST-02.jpg,1600,1280,slab,928.0,713.0,1277.0,557.0
EDF 07-EST-02.jpg,1600,1280,slab,928.0,882.0,1279.0,724.0
EDF 07-EST-02.jpg,1600,1280,slab,633.0,783.0,913.0,659.0
EDF 07-EST-02.jpg,1600,1280,slab,173.0,759.0,240.0,881.0
EDF 07-EST-02.jpg,1600,1280,slab,255.0,895.0,619.0,1141.0
EDF 07-EST-02.jpg,1600,1280,slab,254.0,713.0,619.0,558.0
EDF 07-EST-02.jpg,1600,1280,slab,253.0,881.0,618.0,725.0
EDF 07-EST-02.jpg,1600,1280,slab,779.0,930.0,913.0,1141.0
EDF 07-EST-02.jpg,1600,1280,slab,813.0,553.0,914.0,647.0
EDF 07-EST-02.jpg,1600,1280,slab,633.0,592.0,681.0,648.0
EDF 07-EST-02.jpg,1600,1280,slab,1376.0,433.0,1317.0,558.0
EDF 07-EST-02.jpg,1600,1280,slab,1290.0,881.0,1318.0,1008.0
EDF 07-EST-02.jpg,1600,1280,slab,632.0,794.0,733.0,918.0
EDF 07-EST-06.jpg,1600,1280,column,914.0,881.0,939.0,894.0
EDF 07-EST-06.jpg,1600,1280,column,606.0,881.0,631.0,894.0
EDF 07-EST-06.jpg,1600,1280,column,606.0,545.0,631.0,559.0
EDF 07-EST-06.jpg,1600,1280,column,914.0,546.0,939.0,559.0
EDF 07-EST-06.jpg,1600,1280,column,915.0,676.0,928.0,689.0
EDF 07-EST-06.jpg,1600,1280,column,915.0,785.0,928.0,797.0
EDF 07-EST-06.jpg,1600,1280,column,619.0,675.0,632.0,687.0
EDF 07-EST-06.jpg,1600,1280,column,619.0,785.0,632.0,797.0
EDF 07-EST-06.jpg,1600,1280,beam,640.0,766.0,721.0,694.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,688.0,632.0,785.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,798.0,634.0,879.0
EDF 07-EST-06.jpg,1600,1280,beam,914.0,798.0,929.0,881.0
EDF 07-EST-06.jpg,1600,1280,beam,634.0,784.0,916.0,797.0
EDF 07-EST-06.jpg,1600,1280,beam,635.0,919.0,916.0,932.0
EDF 07-EST-06.jpg,1600,1280,beam,618.0,895.0,632.0,932.0
EDF 07-EST-06.jpg,1600,1280,beam,916.0,895.0,930.0,932.0
EDF 07-EST-06.jpg,1600,1280,slab,632.0,798.0,914.0,919.0
EDF 07-EST-06.jpg,1600,1280,slab,648.0,687.0,729.0,919.0
EDF 07-EST-06.jpg,1600,1280,slab,632.0,785.0,633.0,919.0
06 EDF EST-01.jpg,1600,1280,column,140.0,374.0,167.0,389.0
06 EDF EST-01.jpg,1600,1280,column,350.0,374.0,377.0,389.0
06 EDF EST-01.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-01.jpg,1600,1280,column,140.0,709.0,167.0,724.0
06 EDF EST-01.jpg,1600,1280,column,350.0,708.0,377.0,723.0
06 EDF EST-01.jpg,1600,1280,column,636.0,608.0,662.0,623.0
06 EDF EST-01.jpg,1600,1280,column,636.0,894.0,663.0,909.0
06 EDF EST-01.jpg,1600,1280,column,350.0,894.0,377.0,909.0
06 EDF EST-01.jpg,1600,1280,column,140.0,894.0,167.0,909.0
06 EDF EST-01.jpg,1600,1280,column,989.0,374.0,1015.0,389.0
06 EDF EST-01.jpg,1600,1280,column,988.0,584.0,1015.0,599.0
06 EDF EST-01.jpg,1600,1280,column,988.0,894.0,1015.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1148.0,894.0,1174.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,714.0,1174.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,714.0,1382.0,729.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,894.0,1382.0,909.0
06 EDF EST-01.jpg,1600,1280,column,1355.0,374.0,1382.0,389.0
06 EDF EST-01.jpg,1600,1280,column,1147.0,374.0,1174.0,389.0
06 EDF EST-01.jpg,1600,1280,column,542.0,497.0,558.0,524.0
06 EDF EST-01.jpg,1600,1280,column,651.0,497.0,666.0,524.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,386.0,349.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,168.0,723.0,349.0,710.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,723.0,651.0,711.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,386.0,635.0,373.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,387.0,554.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,390.0,663.0,496.0
06 EDF EST-01.jpg,1600,1280,beam,559.0,500.0,649.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,542.0,525.0,570.0,709.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,390.0,152.0,708.0
06 EDF EST-01.jpg,1600,1280,beam,140.0,725.0,152.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,167.0,909.0,349.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,377.0,909.0,635.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,624.0,663.0,893.0
06 EDF EST-01.jpg,1600,1280,beam,651.0,525.0,663.0,607.0
06 EDF EST-01.jpg,1600,1280,beam,663.0,623.0,987.0,611.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,386.0,1147.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,987.0,386.0,663.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,931.0,387.0,943.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,390.0,1382.0,713.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,386.0,1354.0,374.0
06 EDF EST-01.jpg,1600,1280,beam,988.0,600.0,1000.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1001.0,735.0,1146.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1146.0,735.0,1159.0,892.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,726.0,1354.0,714.0
06 EDF EST-01.jpg,1600,1280,beam,1016.0,897.0,1146.0,909.0
06 EDF EST-01.jpg,1600,1280,beam,1175.0,909.0,1354.0,897.0
06 EDF EST-01.jpg,1600,1280,beam,667.0,524.0,987.0,512.0
06 EDF EST-01.jpg,1600,1280,beam,868.0,387.0,880.0,511.0
06 EDF EST-01.jpg,1600,1280,beam,880.0,454.0,931.0,442.0
06 EDF EST-01.jpg,1600,1280,beam,1370.0,730.0,1382.0,893.0
06 EDF EST-01.jpg,1600,1280,slab,153.0,386.0,541.0,710.0
06 EDF EST-01.jpg,1600,1280,slab,74.0,413.0,139.0,870.0
06 EDF EST-01.jpg,1600,1280,slab,152.0,723.0,651.0,895.0
06 EDF EST-01.jpg,1600,1280,slab,569.0,511.0,649.0,709.0
06 EDF EST-01.jpg,1600,1280,slab,664.0,524.0,989.0,611.0
06 EDF EST-01.jpg,1600,1280,slab,881.0,454.0,930.0,510.0
06 EDF EST-01.jpg,1600,1280,slab,943.0,385.0,988.0,510.0
06 EDF EST-01.jpg,1600,1280,slab,1001.0,387.0,1369.0,713.0
06 EDF EST-01.jpg,1600,1280,slab,1001.0,735.0,1146.0,896.0
06 EDF EST-01.jpg,1600,1280,slab,1160.0,728.0,1370.0,895.0
E014-EST-06.jpg,1600,1280,column,654.0,671.0,669.0,699.0
E014-EST-06.jpg,1600,1280,column,653.0,817.0,669.0,846.0
E014-EST-06.jpg,1600,1280,column,889.0,816.0,905.0,845.0
E014-EST-06.jpg,1600,1280,column,890.0,670.0,905.0,699.0
E014-EST-06.jpg,1600,1280,column,1004.0,670.0,1019.0,698.0
E014-EST-06.jpg,1600,1280,column,1004.0,816.0,1019.0,845.0
E014-EST-06.jpg,1600,1280,beam,1003.0,845.0,905.0,832.0
E014-EST-06.jpg,1600,1280,beam,1004.0,682.0,905.0,670.0
E014-EST-06.jpg,1600,1280,beam,1019.0,833.0,1059.0,845.0
E014-EST-06.jpg,1600,1280,beam,1019.0,683.0,1058.0,670.0
E014-EST-06.jpg,1600,1280,beam,889.0,699.0,902.0,816.0
E014-EST-06.jpg,1600,1280,beam,1045.0,833.0,1059.0,683.0
E014-EST-06.jpg,1600,1280,slab,905.0,831.0,1003.0,815.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,401.0,611.0,415.0
EDF 03 - EST-07.jpg,1600,1280,column,774.0,527.0,790.0,541.0
EDF 03 - EST-07.jpg,1600,1280,column,774.0,402.0,791.0,415.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,524.0,608.0,540.0
EDF 03 - EST-07.jpg,1600,1280,column,594.0,681.0,611.0,695.0
EDF 03 - EST-07.jpg,1600,1280,column,773.0,678.0,791.0,693.0
EDF 03 - EST-07.jpg,1600,1280,column,994.0,527.0,1011.0,541.0
EDF 03 - EST-07.jpg,1600,1280,column,994.0,681.0,1010.0,695.0
EDF 03 - EST-07.jpg,1600,1280,beam,613.0,400.0,772.0,415.0
EDF 03 - EST-07.jpg,1600,1280,beam,607.0,526.0,772.0,541.0
EDF 03 - EST-07.jpg,1600,1280,beam,773.0,416.0,786.0,527.0
EDF 03 - EST-07.jpg,1600,1280,beam,568.0,415.0,581.0,525.0
EDF 03 - EST-07.jpg,1600,1280,beam,568.0,400.0,593.0,415.0
EDF 03 - EST-07.jpg,1600,1280,beam,567.0,526.0,592.0,540.0
EDF 03 - EST-07.jpg,1600,1280,slab,581.0,414.0,773.0,527.0
06 EDF EST-08.jpg,1600,1280,beam,1003.0,524.0,1015.0,584.0
06 EDF EST-08.jpg,1600,1280,beam,1003.0,389.0,1015.0,410.0
06 EDF EST-08.jpg,1600,1280,column,988.0,374.0,1015.0,388.0
06 EDF EST-08.jpg,1600,1280,beam,651.0,389.0,663.0,410.0
06 EDF EST-08.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-08.jpg,1600,1280,column,651.0,498.0,665.0,524.0
06 EDF EST-08.jpg,1600,1280,slab,671.0,431.0,819.0,504.0
06 EDF EST-08.jpg,1600,1280,slab,847.0,430.0,995.0,503.0
EDF 03 - EST-08.jpg,1600,1280,column,594.0,524.0,607.0,542.0
EDF 03 - EST-08.jpg,1600,1280,column,774.0,527.0,790.0,541.0
EDF 03 - EST-08.jpg,1600,1280,column,595.0,682.0,611.0,696.0
EDF 03 - EST-08.jpg,1600,1280,column,995.0,527.0,1011.0,541.0
EDF 03 - EST-08.jpg,1600,1280,column,995.0,681.0,1011.0,696.0
EDF 03 - EST-08.jpg,1600,1280,column,773.0,679.0,790.0,692.0
EDF 03 - EST-08.jpg,1600,1280,beam,608.0,529.0,771.0,543.0
EDF 03 - EST-08.jpg,1600,1280,beam,611.0,681.0,773.0,694.0
EDF 03 - EST-08.jpg,1600,1280,beam,792.0,529.0,991.0,544.0
EDF 03 - EST-08.jpg,1600,1280,beam,792.0,681.0,993.0,692.0
EDF 03 - EST-08.jpg,1600,1280,beam,994.0,542.0,1005.0,680.0
EDF 03 - EST-08.jpg,1600,1280,beam,597.0,543.0,609.0,680.0
EDF 03 - EST-08.jpg,1600,1280,slab,608.0,541.0,993.0,681.0
06 EDF EST-07.jpg,1600,1280,column,636.0,374.0,663.0,389.0
06 EDF EST-07.jpg,1600,1280,column,509.0,374.0,523.0,388.0
06 EDF EST-07.jpg,1600,1280,column,542.0,497.0,558.0,524.0
06 EDF EST-07.jpg,1600,1280,column,651.0,497.0,666.0,523.0
06 EDF EST-07.jpg,1600,1280,column,988.0,584.0,1015.0,598.0
06 EDF EST-07.jpg,1600,1280,column,988.0,374.0,1014.0,388.0
06 EDF EST-07.jpg,1600,1280,slab,522.0,512.0,987.0,387.0
06 EDF EST-07.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
06 EDF EST-07.jpg,1600,1280,beam,667.0,523.0,987.0,513.0
06 EDF EST-07.jpg,1600,1280,beam,558.0,524.0,650.0,512.0
06 EDF EST-07.jpg,1600,1280,beam,509.0,523.0,541.0,512.0
06 EDF EST-07.jpg,1600,1280,beam,509.0,511.0,521.0,389.0
06 EDF EST-07.jpg,1600,1280,beam,524.0,386.0,635.0,374.0
06 EDF EST-07.jpg,1600,1280,beam,663.0,386.0,987.0,374.0
aug0_E014-EST-04.jpg,1600,1280,column,580.4334106445312,493.68170166015625,618.4140014648438,514.0284423828125
aug0_E014-EST-04.jpg,1600,1280,column,1057.903564453125,497.75103759765625,1097.2406005859375,519.4542236328125
aug0_E014-EST-04.jpg,1600,1280,column,1076.8939208984375,679.5152587890625,1097.2406005859375,718.852294921875
aug0_E014-EST-04.jpg,1600,1280,column,1076.8939208984375,877.556884765625,1097.2406005859375,918.2503662109375
aug0_E014-EST-04.jpg,1600,1280,column,922.2586669921875,877.556884765625,942.6054077148438,918.2503662109375
aug0_E014-EST-04.jpg,1600,1280,column,920.9022216796875,679.5152587890625,942.6054077148438,718.852294921875
aug0_E014-EST-04.jpg,1600,1280,column,579.0769653320312,679.5152587890625,600.7801513671875,718.852294921875
aug0_E014-EST-04.jpg,1600,1280,column,579.0769653320312,878.913330078125,600.7801513671875,918.2503662109375
aug0_E014-EST-04.jpg,1600,1280,beam,942.6054077148438,899.2600708007812,1075.5374755859375,916.8939208984375
aug0_E014-EST-04.jpg,1600,1280,beam,922.2586669921875,717.495849609375,938.5360717773438,878.913330078125
aug0_E014-EST-04.jpg,1600,1280,beam,942.6054077148438,679.5152587890625,1075.5374755859375,697.1491088867188
aug0_E014-EST-04.jpg,1600,1280,beam,1097.2406005859375,679.5152587890625,1151.4986572265625,695.7926635742188
aug0_E014-EST-04.jpg,1600,1280,beam,1097.2406005859375,900.6165161132812,1151.4986572265625,918.2503662109375
aug0_E014-EST-04.jpg,1600,1280,beam,1135.22119140625,695.7926635742188,1151.4986572265625,900.6165161132812
aug0_E014-EST-04.jpg,1600,1280,slab,943.9618530273438,877.556884765625,1075.5374755859375,899.2600708007812
aug0_EDF 03 - EST-05.jpg,1600,1280,column,807.3161010742188,300.5650329589844,834.3171997070312,319.03948974609375
aug0_EDF 03 - EST-05.jpg,1600,1280,column,1061.6949462890625,301.98614501953125,1088.696044921875,319.03948974609375
aug0_EDF 03 - EST-05.jpg,1600,1280,column,805.89501953125,481.0461120605469,832.8961181640625,499.52056884765625
aug0_EDF 03 - EST-05.jpg,1600,1280,column,805.89501953125,695.6339111328125,832.8961181640625,715.5294189453125
aug0_EDF 03 - EST-05.jpg,1600,1280,column,1061.6949462890625,697.0549926757812,1088.696044921875,718.3716430664062
aug0_EDF 03 - EST-05.jpg,1600,1280,column,496.0928039550781,698.4761352539062,525.9361572265625,718.3716430664062
aug0_EDF 03 - EST-05.jpg,1600,1280,column,496.0928039550781,479.6250305175781,524.5150146484375,499.52056884765625
aug0_EDF 03 - EST-05.jpg,1600,1280,column,496.0928039550781,300.5650329589844,525.9361572265625,320.4606018066406
aug0_EDF 03 - EST-05.jpg,1600,1280,column,1070.2216796875,471.0983581542969,1090.1171875,499.52056884765625
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,841.4227905273438,299.1439208984375,1060.2738037109375,320.4606018066406
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,835.7383422851562,478.20391845703125,1068.800537109375,499.52056884765625
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,817.263916015625,321.8816833496094,835.7383422851562,476.7828063964844
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1108.5916748046875,320.4606018066406,1127.0660400390625,475.3616943359375
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1094.3804931640625,299.1439208984375,1128.4871826171875,320.4606018066406
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1092.95947265625,479.6250305175781,1127.0660400390625,498.0994567871094
aug0_EDF 03 - EST-05.jpg,1600,1280,slab,834.3171997070312,319.03948974609375,1108.5916748046875,478.20391845703125
aug0_06 EDF EST-06.jpg,1600,1280,slab,880.0,767.0,1005.0,890.0
aug0_06 EDF EST-06.jpg,1600,1280,column,992.0,753.0,1019.0,767.0
aug0_06 EDF EST-06.jpg,1600,1280,column,865.0,753.0,879.0,767.0
aug0_06 EDF EST-06.jpg,1600,1280,column,898.0,876.0,914.0,903.0
aug0_06 EDF EST-06.jpg,1600,1280,column,1007.0,876.0,1022.0,903.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,1005.0,768.0,1019.0,875.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,865.0,768.0,879.0,891.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,865.0,890.0,897.0,903.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,915.0,890.0,1005.0,903.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,880.0,753.0,991.0,766.0
aug0_06 EDF EST-06.jpg,1600,1280,column,1344.0,753.0,1371.0,768.0
aug0_06 EDF EST-06.jpg,1600,1280,column,1344.0,963.0,1371.0,978.0
aug0_06 EDF EST-04.jpg,1600,1280,slab,17.0,679.0,83.0,1135.0
aug0_06 EDF EST-04.jpg,1600,1280,column,83.0,1158.0,110.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,column,83.0,973.0,110.0,989.0
aug0_06 EDF EST-04.jpg,1600,1280,column,293.0,972.0,320.0,988.0
aug0_06 EDF EST-04.jpg,1600,1280,column,293.0,1158.0,320.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,column,83.0,639.0,110.0,654.0
aug0_06 EDF EST-04.jpg,1600,1280,column,293.0,638.0,320.0,654.0
aug0_06 EDF EST-04.jpg,1600,1280,column,579.0,872.0,606.0,888.0
aug0_06 EDF EST-04.jpg,1600,1280,column,579.0,639.0,606.0,654.0
aug0_06 EDF EST-04.jpg,1600,1280,column,579.0,1159.0,606.0,1175.0
aug0_06 EDF EST-04.jpg,1600,1280,column,931.0,1158.0,958.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,column,930.0,848.0,958.0,864.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1090.0,979.0,1117.0,994.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1089.0,1159.0,1118.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,column,931.0,639.0,958.0,654.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1090.0,639.0,1117.0,655.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1298.0,639.0,1325.0,655.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1298.0,979.0,1325.0,995.0
aug0_06 EDF EST-04.jpg,1600,1280,column,1298.0,1159.0,1325.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,column,594.0,762.0,609.0,789.0
aug0_06 EDF EST-04.jpg,1600,1280,column,485.0,762.0,502.0,789.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,110.0,638.0,293.0,652.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,320.0,639.0,579.0,652.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,606.0,639.0,931.0,652.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,609.0,777.0,931.0,789.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,110.0,975.0,293.0,988.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,320.0,976.0,594.0,988.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,320.0,1162.0,579.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,958.0,1161.0,1090.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1117.0,1162.0,1298.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1117.0,979.0,1298.0,991.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,1117.0,639.0,1298.0,651.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,958.0,639.0,1090.0,651.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,606.0,876.0,931.0,888.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,110.0,1161.0,293.0,1174.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,943.0,978.0,1090.0,1000.0
aug0_06 EDF EST-04.jpg,1600,1280,beam,823.0,707.0,874.0,719.0
