filename,width,height,class,xmin,ymin,xmax,ymax
aug0_06 EDF EST-01.jpg,1600,1280,beam,1269.509765625,769.0408935546875,1287.1435546875,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,740.5554809570312,1551.6512451171875,756.8328857421875
aug0_06 EDF EST-01.jpg,1600,1280,beam,1093.1712646484375,988.7857055664062,1269.509765625,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,988.7857055664062,1551.6512451171875,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,619.7704467773438,466.5527038574219,1053.834228515625,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,beam,892.4168090820312,296.99652099609375,908.6941528320312,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,908.6941528320312,371.60125732421875,977.8731079101562,387.8786315917969
aug0_06 EDF EST-01.jpg,1600,1280,beam,1573.3543701171875,762.2586669921875,1589.6317138671875,983.3599243164062
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,295.64007568359375,448.8578186035156,735.1296997070312
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,752.7635498046875,598.0672607421875,986.0728149414062
aug0_06 EDF EST-01.jpg,1600,1280,beam,486.8384094238281,465.1962585449219,595.3543701171875,733.7732543945312
aug0_06 EDF EST-01.jpg,1600,1280,beam,615.7011108398438,482.8301086425781,1056.547119140625,600.8411865234375
aug0_06 EDF EST-01.jpg,1600,1280,beam,910.0505981445312,387.8786315917969,976.5166625976562,463.8398132324219
aug0_06 EDF EST-01.jpg,1600,1280,beam,994.1505126953125,294.28363037109375,1055.190673828125,463.8398132324219
aug0_06 EDF EST-01.jpg,1600,1280,beam,1072.8245849609375,296.99652099609375,1571.9979248046875,739.1990356445312
aug0_06 EDF EST-01.jpg,1600,1280,beam,1072.8245849609375,769.0408935546875,1269.509765625,987.4292602539062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1288.5,759.5457763671875,1573.3543701171875,986.0728149414062
aug0_06 EDF EST-01.jpg,1600,1280,beam,189.7760009765625,279.3627014160156,226.40013122558594,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,beam,577.7205200195312,279.3627014160156,614.3446655273438,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,slab,189.7760009765625,732.4168090820312,226.40013122558594,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,slab,577.7205200195312,596.7718505859375,612.9882202148438,617.1185913085938
aug0_06 EDF EST-01.jpg,1600,1280,slab,577.7205200195312,984.7163696289062,614.3446655273438,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,slab,189.7760009765625,984.7163696289062,226.40013122558594,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,slab,1056.547119140625,279.3627014160156,1091.8148193359375,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,slab,1055.190673828125,564.217041015625,1091.8148193359375,584.5637817382812
aug0_06 EDF EST-01.jpg,1600,1280,slab,1055.190673828125,984.7163696289062,1091.8148193359375,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,slab,1272.22265625,984.7163696289062,1307.4903564453125,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,slab,1270.8662109375,740.5554809570312,1307.4903564453125,760.9022216796875
aug0_06 EDF EST-01.jpg,1600,1280,slab,1553.0076904296875,740.5554809570312,1589.6317138671875,760.9022216796875
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,984.7163696289062,1589.6317138671875,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,1553.0076904296875,279.3627014160156,1589.6317138671875,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,1270.8662109375,279.3627014160156,1307.4903564453125,299.7094421386719
aug0_06 EDF EST-01.jpg,1600,1280,column,450.21429443359375,446.2059631347656,471.91748046875,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,column,598.0672607421875,446.2059631347656,618.4140014648438,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,column,0.0,279.3627014160156,188.4195556640625,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,column,0.0,735.1296997070312,188.4195556640625,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,column,226.40013122558594,736.4861450195312,598.0672607421875,752.7635498046875
aug0_06 EDF EST-01.jpg,1600,1280,column,226.40013122558594,278.0062255859375,576.3640747070312,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,column,450.21429443359375,296.99652099609375,466.4916687011719,444.8495178222656
aug0_06 EDF EST-01.jpg,1600,1280,column,598.0672607421875,301.0658874511719,614.3446655273438,444.8495178222656
aug0_06 EDF EST-01.jpg,1600,1280,column,473.27392578125,450.2752990722656,595.3543701171875,466.5527038574219
aug0_06 EDF EST-01.jpg,1600,1280,column,450.21429443359375,484.1865539550781,488.1948547363281,733.7732543945312
aug0_06 EDF EST-01.jpg,1600,1280,column,0.0,988.7857055664062,188.4195556640625,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,226.40013122558594,988.7857055664062,576.3640747070312,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,column,598.0672607421875,618.4750366210938,614.3446655273438,983.3599243164062
aug0_06 EDF EST-01.jpg,1600,1280,column,598.0672607421875,484.1865539550781,614.3446655273438,595.4154052734375
aug0_06 EDF EST-01.jpg,1600,1280,column,614.3446655273438,600.8411865234375,1053.834228515625,617.1185913085938
aug0_06 EDF EST-01.jpg,1600,1280,column,1055.190673828125,301.0658874511719,1071.4681396484375,562.860595703125
aug0_06 EDF EST-01.jpg,1600,1280,column,1093.1712646484375,279.3627014160156,1270.8662109375,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,614.3446655273438,279.3627014160156,1053.834228515625,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,977.8731079101562,296.99652099609375,994.1505126953125,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,1573.3543701171875,301.0658874511719,1589.6317138671875,739.1990356445312
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,279.3627014160156,1551.6512451171875,295.64007568359375
aug0_06 EDF EST-01.jpg,1600,1280,beam,1055.190673828125,585.9202270507812,1071.4681396484375,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1072.8245849609375,740.5554809570312,1269.509765625,769.0408935546875
aug0_06 EDF EST-01.jpg,1600,1280,beam,1269.509765625,769.0408935546875,1287.1435546875,982.0034790039062
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,740.5554809570312,1551.6512451171875,756.8328857421875
aug0_06 EDF EST-01.jpg,1600,1280,beam,1093.1712646484375,988.7857055664062,1269.509765625,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,1308.8468017578125,988.7857055664062,1551.6512451171875,1005.0631103515625
aug0_06 EDF EST-01.jpg,1600,1280,beam,619.7704467773438,466.5527038574219,1053.834228515625,482.8301086425781
aug0_06 EDF EST-01.jpg,1600,1280,beam,892.4168090820312,296.99652099609375,908.6941528320312,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,908.6941528320312,371.60125732421875,977.8731079101562,387.8786315917969
aug0_06 EDF EST-01.jpg,1600,1280,beam,1573.3543701171875,762.2586669921875,1589.6317138671875,983.3599243164062
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,295.64007568359375,450.21429443359375,735.1296997070312
aug0_06 EDF EST-01.jpg,1600,1280,beam,0.0,754.1199951171875,598.0672607421875,987.4292602539062
aug0_06 EDF EST-01.jpg,1600,1280,beam,488.1948547363281,466.5527038574219,598.0672607421875,735.1296997070312
aug0_06 EDF EST-01.jpg,1600,1280,beam,615.7011108398438,482.8301086425781,1055.190673828125,600.8411865234375
aug0_06 EDF EST-01.jpg,1600,1280,beam,1071.4681396484375,769.0408935546875,1270.8662109375,987.4292602539062
aug0_06 EDF EST-01.jpg,1600,1280,beam,908.6941528320312,387.8786315917969,977.8731079101562,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,992.7940673828125,295.64007568359375,1055.190673828125,465.1962585449219
aug0_06 EDF EST-01.jpg,1600,1280,beam,1072.8245849609375,295.64007568359375,1573.3543701171875,740.5554809570312
aug0_06 EDF EST-01.jpg,1600,1280,beam,1287.1435546875,758.1893310546875,1573.3543701171875,988.7857055664062
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,beam,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_06 EDF EST-01.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,column,1560.5048828125,135.71615600585938,1594.611572265625,155.61170959472656
aug0_EDF 07-EST-02.jpg,1600,1280,column,1036.114990234375,135.71615600585938,1071.6427001953125,155.61170959472656
aug0_EDF 07-EST-02.jpg,1600,1280,column,1038.9571533203125,505.20501708984375,1074.4849853515625,525.1005859375
aug0_EDF 07-EST-02.jpg,1600,1280,column,1560.5048828125,505.20501708984375,1594.611572265625,525.1005859375
aug0_EDF 07-EST-02.jpg,1600,1280,column,1038.9571533203125,982.6983032226562,1074.4849853515625,1002.5938720703125
aug0_EDF 07-EST-02.jpg,1600,1280,column,1559.0838623046875,982.6983032226562,1594.611572265625,1002.5938720703125
aug0_EDF 07-EST-02.jpg,1600,1280,column,601.2550048828125,135.71615600585938,636.7827758789062,155.61170959472656
aug0_EDF 07-EST-02.jpg,1600,1280,column,62.653961181640625,135.71615600585938,98.18173217773438,155.61170959472656
aug0_EDF 07-EST-02.jpg,1600,1280,column,62.653961181640625,505.20501708984375,98.18173217773438,523.679443359375
aug0_EDF 07-EST-02.jpg,1600,1280,column,601.2550048828125,505.20501708984375,636.7827758789062,525.1005859375
aug0_EDF 07-EST-02.jpg,1600,1280,column,594.1494750976562,978.4349365234375,636.7827758789062,1002.5938720703125
aug0_EDF 07-EST-02.jpg,1600,1280,column,62.653961181640625,982.6983032226562,98.18173217773438,1002.5938720703125
aug0_EDF 07-EST-02.jpg,1600,1280,column,1074.4849853515625,503.7839050292969,1559.0838623046875,523.679443359375
aug0_EDF 07-EST-02.jpg,1600,1280,column,1075.9061279296875,134.2950439453125,1560.5048828125,155.61170959472656
aug0_EDF 07-EST-02.jpg,1600,1280,column,1037.5361328125,157.03282165527344,1057.431640625,499.52056884765625
aug0_EDF 07-EST-02.jpg,1600,1280,column,1574.716064453125,154.1905975341797,1594.611572265625,498.0994567871094
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1057.431640625,742.530517578125,1574.716064453125,761.0050048828125
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1074.4849853515625,984.119384765625,1559.0838623046875,1004.0149536132812
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1036.114990234375,526.5216674804688,1057.431640625,981.2771606445312
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1574.716064453125,526.5216674804688,1596.03271484375,981.2771606445312
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1574.716064453125,1005.4360961914062,1594.611572265625,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1036.114990234375,1006.857177734375,1056.010498046875,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,616.8872680664062,158.4539337158203,636.7827758789062,502.36279296875
aug0_EDF 07-EST-02.jpg,1600,1280,beam,638.2039184570312,499.52056884765625,1036.114990234375,516.5739135742188
aug0_EDF 07-EST-02.jpg,1600,1280,beam,99.60284423828125,134.2950439453125,601.2550048828125,154.1905975341797
aug0_EDF 07-EST-02.jpg,1600,1280,beam,101.02395629882812,502.36279296875,602.6761474609375,522.2583618164062
aug0_EDF 07-EST-02.jpg,1600,1280,beam,61.23284912109375,157.03282165527344,81.12840270996094,500.9416809082031
aug0_EDF 07-EST-02.jpg,1600,1280,beam,616.8872680664062,525.1005859375,638.2039184570312,981.2771606445312
aug0_EDF 07-EST-02.jpg,1600,1280,beam,102.445068359375,522.2583618164062,122.34062194824219,985.54052734375
aug0_EDF 07-EST-02.jpg,1600,1280,beam,99.60284423828125,988.3827514648438,592.7283325195312,1002.5938720703125
aug0_EDF 07-EST-02.jpg,1600,1280,beam,618.308349609375,1004.0149536132812,636.7827758789062,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,61.23284912109375,1004.0149536132812,81.12840270996094,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,638.2039184570312,650.1583251953125,1037.5361328125,667.211669921875
aug0_EDF 07-EST-02.jpg,1600,1280,beam,638.2039184570312,842.00830078125,1037.5361328125,859.0616455078125
aug0_EDF 07-EST-02.jpg,1600,1280,beam,638.2039184570312,1036.7005615234375,1037.5361328125,1053.75390625
aug0_EDF 07-EST-02.jpg,1600,1280,beam,828.6327514648438,1056.5960693359375,845.6860961914062,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,876.9505615234375,861.9038696289062,895.4249877929688,1033.8582763671875
aug0_EDF 07-EST-02.jpg,1600,1280,beam,948.006103515625,519.4161376953125,966.4805297851562,647.3161010742188
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1057.431640625,155.61170959472656,1574.716064453125,505.20501708984375
aug0_EDF 07-EST-02.jpg,1600,1280,beam,82.54951477050781,155.61170959472656,616.8872680664062,505.20501708984375
aug0_EDF 07-EST-02.jpg,1600,1280,beam,81.12840270996094,1004.0149536132812,618.308349609375,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,beam,120.91950988769531,522.2583618164062,616.8872680664062,743.95166015625
aug0_EDF 07-EST-02.jpg,1600,1280,beam,118.07728576660156,759.5838623046875,616.8872680664062,984.119384765625
aug0_EDF 07-EST-02.jpg,1600,1280,beam,638.2039184570312,667.211669921875,1036.114990234375,843.429443359375
aug0_EDF 07-EST-02.jpg,1600,1280,beam,1594.611572265625,809.32275390625,1600.0,982.6983032226562
aug0_EDF 07-EST-02.jpg,1600,1280,slab,1056.010498046875,1002.5938720703125,1573.294921875,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,1056.010498046875,523.679443359375,1574.716064453125,743.95166015625
aug0_EDF 07-EST-02.jpg,1600,1280,slab,1057.431640625,761.0050048828125,1576.13720703125,982.6983032226562
aug0_EDF 07-EST-02.jpg,1600,1280,slab,638.2039184570312,1052.332763671875,828.6327514648438,1280.0
aug0_EDF 07-EST-02.jpg,1600,1280,slab,636.7827758789062,516.5739135742188,780.3150024414062,650.1583251953125
aug0_EDF 07-EST-02.jpg,1600,1280,slab,967.9016723632812,571.9972534179688,1036.114990234375,651.5794677734375
aug0_EDF 07-EST-02.jpg,1600,1280,slab,0.0,346.04058837890625,64.0750732421875,523.679443359375
aug0_EDF 07-EST-02.jpg,1600,1280,slab,62.653961181640625,982.6983032226562,102.445068359375,1163.179443359375
aug0_EDF 07-EST-02.jpg,1600,1280,slab,894.00390625,859.0616455078125,1037.5361328125,1035.2794189453125
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 07-EST-02.jpg,1600,1280,slab,,,,
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1550.0,967.0,1563.0,994.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1313.0,967.0,1339.0,982.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1550.0,1169.0,1564.0,1195.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1156.0,1000.0,1167.0,1025.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1156.0,1136.0,1168.0,1162.0
aug0_EDF 08 - EST-04.jpg,1600,1280,column,1314.0,1181.0,1336.0,1194.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,1312.0,988.0,1326.0,1175.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,1338.0,1179.0,1548.0,1196.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,1552.0,994.0,1565.0,1167.0
aug0_EDF 08 - EST-04.jpg,1600,1280,beam,1340.0,966.0,1547.0,983.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,1325.0,982.0,1534.0,1179.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,1176.0,988.0,1304.0,1066.0
aug0_EDF 08 - EST-04.jpg,1600,1280,slab,1176.0,1095.0,1305.0,1175.0
aug0_E014-EST-06.jpg,1600,1280,column,597.0,936.0,612.0,964.0
aug0_E014-EST-06.jpg,1600,1280,column,596.0,1082.0,612.0,1111.0
aug0_E014-EST-06.jpg,1600,1280,column,832.0,1081.0,848.0,1110.0
aug0_E014-EST-06.jpg,1600,1280,column,833.0,935.0,848.0,964.0
aug0_E014-EST-06.jpg,1600,1280,column,947.0,935.0,962.0,963.0
aug0_E014-EST-06.jpg,1600,1280,column,947.0,1081.0,962.0,1110.0
aug0_E014-EST-06.jpg,1600,1280,beam,848.0,1097.0,946.0,1110.0
aug0_E014-EST-06.jpg,1600,1280,beam,848.0,935.0,947.0,947.0
aug0_E014-EST-06.jpg,1600,1280,beam,962.0,1098.0,1002.0,1110.0
aug0_E014-EST-06.jpg,1600,1280,beam,962.0,935.0,1001.0,948.0
aug0_E014-EST-06.jpg,1600,1280,beam,832.0,964.0,845.0,1081.0
aug0_E014-EST-06.jpg,1600,1280,beam,988.0,948.0,1002.0,1098.0
aug0_E014-EST-06.jpg,1600,1280,slab,848.0,1080.0,946.0,1096.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,805.0,401.0,824.0,414.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,984.0,402.0,1003.0,414.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,804.0,528.0,823.0,541.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,804.0,679.0,823.0,693.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,984.0,680.0,1003.0,695.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,586.0,681.0,607.0,695.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,586.0,527.0,606.0,541.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,586.0,401.0,607.0,415.0
aug0_EDF 03 - EST-05.jpg,1600,1280,column,990.0,521.0,1004.0,541.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,829.0,400.0,983.0,415.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,825.0,526.0,989.0,541.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,812.0,416.0,825.0,525.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1017.0,415.0,1030.0,524.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1007.0,400.0,1031.0,415.0
aug0_EDF 03 - EST-05.jpg,1600,1280,beam,1006.0,527.0,1030.0,540.0
aug0_EDF 03 - EST-05.jpg,1600,1280,slab,824.0,414.0,1017.0,526.0
aug0_06 EDF EST-06.jpg,1600,1280,slab,84.0,445.0,209.0,568.0
aug0_06 EDF EST-06.jpg,1600,1280,column,196.0,431.0,223.0,445.0
aug0_06 EDF EST-06.jpg,1600,1280,column,69.0,431.0,83.0,445.0
aug0_06 EDF EST-06.jpg,1600,1280,column,102.0,554.0,118.0,581.0
aug0_06 EDF EST-06.jpg,1600,1280,column,211.0,554.0,226.0,581.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,209.0,446.0,223.0,553.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,69.0,446.0,83.0,569.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,69.0,568.0,101.0,581.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,119.0,568.0,209.0,581.0
aug0_06 EDF EST-06.jpg,1600,1280,beam,84.0,431.0,195.0,444.0
aug0_06 EDF EST-06.jpg,1600,1280,column,548.0,431.0,575.0,446.0
aug0_06 EDF EST-06.jpg,1600,1280,column,548.0,641.0,575.0,656.0
aug0_06 EDF EST-07.jpg,1600,1280,column,636.0,374.0,663.0,389.0
aug0_06 EDF EST-07.jpg,1600,1280,column,509.0,374.0,523.0,388.0
aug0_06 EDF EST-07.jpg,1600,1280,column,542.0,497.0,558.0,524.0
aug0_06 EDF EST-07.jpg,1600,1280,column,651.0,497.0,666.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,column,988.0,584.0,1015.0,598.0
aug0_06 EDF EST-07.jpg,1600,1280,column,988.0,374.0,1014.0,388.0
aug0_06 EDF EST-07.jpg,1600,1280,slab,522.0,387.0,987.0,512.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,988.0,390.0,1000.0,583.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,667.0,513.0,987.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,558.0,512.0,650.0,524.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,509.0,512.0,541.0,523.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,509.0,389.0,521.0,511.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,524.0,374.0,635.0,386.0
aug0_06 EDF EST-07.jpg,1600,1280,beam,663.0,374.0,987.0,386.0
aug0_06 EDF EST-08.jpg,1600,1280,beam,1100.109130859375,468.8840026855469,1117.83544921875,557.5156860351562
aug0_06 EDF EST-08.jpg,1600,1280,beam,1100.109130859375,269.4626770019531,1117.83544921875,300.4837951660156
aug0_06 EDF EST-08.jpg,1600,1280,column,1077.951171875,247.3047637939453,1117.83544921875,267.9855041503906
aug0_06 EDF EST-08.jpg,1600,1280,beam,580.1365356445312,269.4626770019531,597.8629150390625,300.4837951660156
aug0_06 EDF EST-08.jpg,1600,1280,column,557.9786376953125,247.3047637939453,597.8629150390625,269.4626770019531
aug0_06 EDF EST-08.jpg,1600,1280,column,580.1365356445312,430.4769287109375,600.8173217773438,468.8840026855469
aug0_06 EDF EST-08.jpg,1600,1280,slab,609.6804809570312,331.5048828125,828.3052978515625,439.340087890625
aug0_06 EDF EST-08.jpg,1600,1280,slab,869.666748046875,330.0276794433594,1088.2916259765625,437.8629150390625
aug0_EDF 08 - EST-05.jpg,1600,1280,column,789.0,336.0,802.0,363.0
aug0_EDF 08 - EST-05.jpg,1600,1280,column,788.0,537.0,802.0,564.0
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1014.0,336.0,1039.0,351.0
aug0_EDF 08 - EST-05.jpg,1600,1280,column,1019.0,549.0,1039.0,563.0
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,804.0,335.0,1011.0,350.0
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,1026.0,352.0,1039.0,548.0
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,810.0,551.0,1018.0,566.0
aug0_EDF 08 - EST-05.jpg,1600,1280,beam,787.0,364.0,801.0,536.0
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,817.0,350.0,1026.0,550.0
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,1040.0,456.0,1184.0,553.0
aug0_EDF 08 - EST-05.jpg,1600,1280,slab,1040.0,350.0,1183.0,448.0
aug0_E014-EST-04.jpg,1600,1280,column,638.0,532.0,666.0,547.0
aug0_E014-EST-04.jpg,1600,1280,column,990.0,535.0,1019.0,551.0
aug0_E014-EST-04.jpg,1600,1280,column,1004.0,669.0,1019.0,698.0
aug0_E014-EST-04.jpg,1600,1280,column,1004.0,815.0,1019.0,845.0
aug0_E014-EST-04.jpg,1600,1280,column,890.0,815.0,905.0,845.0
aug0_E014-EST-04.jpg,1600,1280,column,889.0,669.0,905.0,698.0
aug0_E014-EST-04.jpg,1600,1280,column,637.0,669.0,653.0,698.0
aug0_E014-EST-04.jpg,1600,1280,column,637.0,816.0,653.0,845.0
aug0_E014-EST-04.jpg,1600,1280,beam,905.0,831.0,1003.0,844.0
aug0_E014-EST-04.jpg,1600,1280,beam,890.0,697.0,902.0,816.0
aug0_E014-EST-04.jpg,1600,1280,beam,905.0,669.0,1003.0,682.0
aug0_E014-EST-04.jpg,1600,1280,beam,1019.0,669.0,1059.0,681.0
aug0_E014-EST-04.jpg,1600,1280,beam,1019.0,832.0,1059.0,845.0
aug0_E014-EST-04.jpg,1600,1280,beam,1047.0,681.0,1059.0,832.0
aug0_E014-EST-04.jpg,1600,1280,slab,906.0,815.0,1003.0,831.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,324.0,464.0,344.0,477.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,578.0,464.0,595.0,478.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,231.0,680.0,258.0,694.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,231.0,828.0,258.0,842.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,240.0,1044.0,261.0,1058.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,808.0,464.0,834.0,478.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1078.0,464.0,1097.0,478.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1069.0,632.0,1097.0,646.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,803.0,647.0,817.0,673.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,566.0,647.0,592.0,662.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,409.0,680.0,424.0,706.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,409.0,816.0,424.0,842.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,803.0,849.0,818.0,874.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,489.0,925.0,506.0,940.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,566.0,860.0,592.0,875.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1069.0,878.0,1097.0,893.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,495.0,1044.0,513.0,1057.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,755.0,1044.0,782.0,1058.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,1078.0,1044.0,1096.0,1058.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,0.0,463.0,322.0,478.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,323.0,479.0,345.0,677.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,575.0,479.0,597.0,646.0
aug0_EDF 08 - EST-01.jpg,1600,1280,column,804.0,478.0,827.0,645.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,1075.0,477.0,1097.0,630.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,345.0,463.0,576.0,478.0
aug0_EDF 08 - EST-01.jpg,1600,1280,beam,596.0,463.0,807.0,478.0
